Pid,Name,Family,Type,Status,Laddr.IP,Laddr.Port,Raddr.IP,Raddr.Port,Timestamp
4408,svchost.exe,IPv4,UDP,,127.0.0.1,49289,,0,2026-04-01T09:16:35Z
2892,svchost.exe,IPv4,UDP,,127.0.0.1,59401,,0,2026-04-01T09:16:13Z
5376,chrome.exe,IPv4,UDP,,0.0.0.0,5353,,0,2026-04-01T09:43:53Z
2800,svchost.exe,IPv6,UDP,,::,500,,0,2026-04-01T09:16:13Z
4408,svchost.exe,IPv6,UDP,,::1,1900,,0,2026-04-01T09:16:35Z
4408,svchost.exe,IPv6,UDP,,fe80::ddca:ac93:da7b:eeca,1900,,0,2026-04-01T09:16:35Z
2800,svchost.exe,IPv6,UDP,,::,4500,,0,2026-04-01T09:16:13Z
1628,svchost.exe,IPv6,UDP,,::,5353,,0,2026-04-01T09:16:10Z
5376,chrome.exe,IPv6,UDP,,::,5353,,0,2026-04-01T09:43:53Z
1628,svchost.exe,IPv6,UDP,,::,5355,,0,2026-04-01T09:16:11Z
4408,svchost.exe,IPv6,UDP,,fe80::ddca:ac93:da7b:eeca,49286,,0,2026-04-01T09:16:35Z
4408,svchost.exe,IPv6,UDP,,::1,49287,,0,2026-04-01T09:16:35Z
